Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2025-04-16,0.045437777897651,0.0452945771267579,0.0446979072480369,0.0434531260726752,0.0433968906870749,0.0432831839733337,0.0441445115788591,0.0455541602458143,0.0473445502898112,0.0482120984588558,0.0493070159284273,0.050803352958785,0.0529692521583508
2025-04-17,0.04536796439525,0.0452134424372114,0.0445696009453842,0.0432189669298059,0.043479407966941,0.0440060140200493,0.0452527689028553,0.0465851827505396,0.0477108910304863,0.0484261743420311,0.0496195977039624,0.0512606565377173,0.0535944472264418
2025-04-18,0.0456742487403616,0.045517339821881,0.0448635526615453,0.043460044430572,0.043657333234827,0.044056246861013,0.0452442665961498,0.0465778009368771,0.0478098416473731,0.0485585693481109,0.0497508115847421,0.0513896548747426,0.0537233133879336
2025-04-21,0.0459763423240669,0.0458036160176111,0.0450839230740454,0.0434445076579659,0.0435795967257566,0.0438527438518391,0.0450762067977117,0.0465428008089903,0.0481190217362872,0.0490635265768594,0.0504648432159808,0.0523070084089424,0.0548156253146287
2025-04-22,0.0458325911473334,0.0456719126915555,0.0450024191258142,0.0434491940532945,0.0435835205852055,0.0438551258804982,0.0449770632209537,0.0463110424126529,0.0475449234333214,0.0483544043535897,0.0496568144572083,0.0513663351919433,0.0537662320295461
2025-04-23,0.0465271086117647,0.0463883950932281,0.0458104220993255,0.0444695247534716,0.0445157556211095,0.0446575374086706,0.0458118402063652,0.0470789189903444,0.0482815755722689,0.0489528819430743,0.0499375648271152,0.0513637309011864,0.0535623089459482
2025-04-24,0.0459749335845036,0.0458418164875125,0.0452871619167161,0.0440003633124685,0.044085908080124,0.0443545008051884,0.0453729089749072,0.0465744095441955,0.0477773037566445,0.048516768644457,0.0496565751900696,0.0512261873864521,0.053492514379573
2025-04-25,0.0456486392546925,0.0455223394897095,0.0449960904689474,0.0437751927407793,0.0439624306592345,0.0444859687884864,0.0458217213736174,0.0472446528621125,0.0484975292041787,0.0492170109015484,0.0503165720809708,0.0518605807229707,0.054071486186304
2025-04-26,0.0454185468532129,0.0452761884223959,0.0446830282939919,0.0433068967960945,0.0434601285672877,0.0439849248900435,0.0458023315667027,0.0475280651000793,0.0487216017227504,0.0494049297020513,0.0505018976588344,0.0520428333425003,0.054253048375941
2025-04-28,0.0456312066134335,0.0455100929447038,0.0450054526583302,0.0438346871939434,0.0439552508460307,0.0444784111640344,0.0459064395480554,0.047500624214351,0.0487007002596441,0.0494285911211487,0.0506198393957316,0.0522495995015101,0.0545619199880014
2025-04-29,0.0454910014731613,0.0453801147027372,0.044918086492637,0.0438461810452043,0.0439552821563767,0.0444776428449492,0.045903515761084,0.0473402387360222,0.0484864968433441,0.0492318253295202,0.0504775719953302,0.0522160323177755,0.054687722706272
2025-05-05,0.0465506805010309,0.0464526017644973,0.0460439403622739,0.0450958459091157,0.0449037204914598,0.0449517928775629,0.0458296196864501,0.0470314570627215,0.0485314354733878,0.049433009039067,0.0506754248926871,0.0524482091490494,0.0549217147216752
2025-05-06,0.0461860276313594,0.0460709977690144,0.0455917066759099,0.0444797513399075,0.0443764359511098,0.0447709310510412,0.045931019130186,0.0470706091205798,0.0485298966509276,0.0494541060516609,0.0507376294666726,0.0525334701843911,0.0550540139818578
2025-05-07,0.0464481658519432,0.0463464787086414,0.0459227822782175,0.0449398065596339,0.0446948782644188,0.0447173687854611,0.045667249994208,0.0470955579988084,0.0485691912588396,0.0493896155736473,0.0505125904171354,0.0521533332616287,0.054514002252209
2025-05-08,0.0463943746974609,0.0462694126344008,0.0457487373716505,0.0445407707620696,0.0443687239839962,0.0447641654743424,0.0457383878753026,0.047089491877183,0.048563481334886,0.0493643396465415,0.0504365312434795,0.052048462367113,0.0544406397591054
2025-05-09,0.0462759242563484,0.0461304848218728,0.0455244871782246,0.0441185726449606,0.0439175952592075,0.0444424950726494,0.0454904822957483,0.0471224809990539,0.0486130767468738,0.0494091979709811,0.0505633419028447,0.0522467580026952,0.0547085480813758
2025-05-12,0.0468793777264603,0.0467457873939243,0.0461891610083573,0.0448977877938418,0.0446053082629056,0.0450013529145001,0.0459737793812116,0.0474140325976889,0.0488317139461849,0.0495497865342293,0.0504748608208782,0.0518887474461389,0.0540581559261398
2025-05-13,0.0471053347640759,0.0470154008593688,0.0466406762564228,0.0457713151775881,0.0455571353412667,0.0458215402662411,0.0466238674426585,0.0477458316121309,0.0490854646081712,0.049875069415957,0.0509309775771971,0.0524802638352852,0.0547581129872393
2025-05-14,0.0470385946052962,0.046953181108601,0.046597291539038,0.0457716277376519,0.0455814148492571,0.0459093346701124,0.0464786087414099,0.0480369898815001,0.0490844246253456,0.049628028137288,0.0506590104775992,0.0521831590390553,0.0544372159783217
2025-05-15,0.0467499359179727,0.0466540497323048,0.0462545239586883,0.045327624163898,0.0451525432445107,0.0456733790355481,0.0470409919508098,0.0484701978932024,0.0496319266089114,0.0503138222817904,0.0513500237829885,0.0528889113682238,0.0551862292147315
2025-05-16,0.0463114668878002,0.046200130994353,0.0457362314383233,0.0446599844683344,0.0444045811874393,0.0449262082604603,0.0462391888301087,0.0475152754082261,0.0488096833085167,0.0495776820575093,0.0506161251445473,0.0521730271159585,0.0544547814586093
2025-05-19,0.046258684385586,0.0461659984637924,0.0457798071229857,0.0448838432123141,0.0445587778429052,0.0448233390190595,0.0461482320518489,0.0476915800877126,0.0488807102465053,0.0496143752263848,0.050779118612552,0.0524634630140018,0.0548573615219903
2025-05-20,0.0460406422653755,0.0459731411237236,0.0456918863668406,0.0450393753308719,0.0448578860132486,0.0452478375347688,0.0463843588697488,0.0477120010198411,0.0490481717382725,0.049875327838521,0.0510419168469886,0.0527161665382726,0.0550941641385645
2025-05-21,0.046072801523042,0.0459786200509914,0.0455861972507806,0.0446757763542914,0.0443527220487353,0.0447449273754235,0.0459695900331599,0.0472490904041108,0.0485414063286931,0.0493667081550886,0.0505277864373886,0.0522192283683999,0.0546597860448456
2025-05-22,0.0460106513902032,0.0459331375598013,0.0456101632664604,0.0448608629059095,0.0445604598554512,0.0448233871125879,0.0461371120426013,0.0475022091282484,0.0487928763128431,0.0496725855173018,0.0509853579312376,0.0528698924784687,0.0555185416883036
2025-05-23,0.0463398345881321,0.0462461974996727,0.0458560429644252,0.0449508844426511,0.0445533353619679,0.0448178124939074,0.0461300500524676,0.0474971338859158,0.0487877419439718,0.0496669593741615,0.0509785391821197,0.0528860306409323,0.0556071842224238
2025-05-26,0.0461550737173917,0.0460851973092551,0.0457940456086858,0.045118573663365,0.0448039027800073,0.0450663301311065,0.0462814030938474,0.0475202893753729,0.0489476577524935,0.0498909221883586,0.0511054539549768,0.052921411105211,0.0555932213292896
2025-05-27,0.0464095663073939,0.0463277425697165,0.0459868103293939,0.0451958475318456,0.0447987208330827,0.0450621642712028,0.046275545614241,0.047516213591444,0.0489422707681347,0.0498649542745003,0.0510165549140839,0.0527656563864645,0.0553337678942851
2025-05-28,0.0461035315163472,0.0460264546285415,0.0457053009293509,0.0449602243472289,0.0445725509794335,0.0448227506969461,0.0459389484432715,0.0472237373258601,0.0485136545692392,0.0493446702909575,0.0505044975589334,0.052281891064953,0.0548880285409901
2025-05-29,0.0454735662634091,0.0454228504685282,0.0452115346565244,0.0447212819726757,0.0444962732734139,0.0447952347782416,0.0461104306572052,0.0473093744666621,0.0485050794102523,0.0493413402266645,0.0505105703931164,0.052305302149204,0.0549382760013205
2025-05-30,0.0454716241333158,0.0454131046380871,0.0451692734079676,0.0446035849540901,0.0443819121866186,0.0448990240587897,0.0461082597492696,0.0474327330468848,0.0485884721110029,0.0493235674936174,0.0504790609676745,0.0522662840317142,0.054883795153539
2025-06-02,0.0457652328822376,0.0457058866130936,0.0454586104916602,0.0448849298899348,0.0445504333440096,0.0448118469030799,0.0458561012561839,0.0475174482439009,0.0488551432769999,0.0496213856452765,0.0508615659632778,0.0527530955209526,0.0554930159974021
2025-06-03,0.0451380718620543,0.0450738711056356,0.0448063679538907,0.0441857606418427,0.0438741777845298,0.044391715101301,0.0452669930723878,0.0470868322633924,0.0486275693065152,0.0493728208305941,0.0505521285364271,0.0523732478453325,0.0550592729159321
2025-06-04,0.0450517956103213,0.0449921303142419,0.0447435249139109,0.0441667603851431,0.0439407710732269,0.0447136169837305,0.046002476795099,0.0477092515165996,0.0489066547669188,0.0495475199337735,0.050765124978954,0.0526196065042135,0.0553283333185586
2025-06-05,0.0444507841192988,0.044396437970917,0.0441699956859926,0.043644649584968,0.0433780118830199,0.0438943891679448,0.0450979007537647,0.0469271201149199,0.0485486598765744,0.0493963912267192,0.0505748069445463,0.0523948218917726,0.0550215806569518
2025-06-06,0.0450504644403093,0.0449805655012475,0.0446893199218231,0.0440136301775587,0.0436507343830868,0.0442961193770548,0.0453477640419417,0.0466111961528398,0.0479947122613458,0.0487881220351502,0.0497833798367165,0.051372723593552,0.0537385954222245
2025-06-09,0.0451654852844565,0.045102907051933,0.0448421644164182,0.044237241502024,0.0438874555444244,0.0445329100113156,0.0459109204209226,0.0470323808978346,0.0480443372081814,0.0487817911774234,0.0498837657600766,0.051561147794495,0.0540199101545651
2025-06-10,0.0453141545092181,0.0452455897405752,0.044959903204563,0.0442971104410147,0.0439136862790351,0.044687018339587,0.0455974873024235,0.0467898771725761,0.0479211570972841,0.0485614373214079,0.0496226592041697,0.0512589242880486,0.0536927741400909
2025-06-11,0.0451074905755033,0.0450592015375407,0.0448579972126963,0.0443912031790572,0.0440753258877909,0.0444636617402236,0.0454071023169067,0.0467967100258661,0.0484022450375742,0.0493664931427389,0.0505124327535048,0.0522410272652919,0.0547736552527501
2025-06-12,0.0453121798800073,0.0452660686819021,0.0450739386897968,0.0446281971081126,0.0442928536361755,0.0445532215111803,0.0453991491012526,0.0467886037507297,0.0480572846972651,0.048811667555831,0.0499648490149251,0.0517308206974515,0.0542976043398229
2025-06-13,0.0449985352983431,0.0449449904791239,0.0447218870657105,0.0442042871465913,0.0438497246404248,0.0443663050826545,0.045406193800182,0.0467914775433509,0.0477248392348175,0.0482377841836272,0.0493044334692017,0.0509794701325386,0.0534678160112078
2025-06-16,0.045070846103266,0.0449944895719147,0.0446763373579507,0.0439382242215544,0.0433647317300181,0.0440109927791824,0.0451524181115244,0.0465321142859505,0.0478044123920409,0.048542047589858,0.0496258134491777,0.0513125226480548,0.0538422303765491
2025-06-17,0.0444808375725991,0.0444610810599767,0.0443787622573835,0.0441877826353671,0.0441252655193576,0.0447659903288167,0.045746131076357,0.0470199532597912,0.0486253503933677,0.0495866826614194,0.0506825536235672,0.0524122251492762,0.055018950508093
2025-06-18,0.0439257935463096,0.0439189948821573,0.0438906671148564,0.0438249466947182,0.0438548964723534,0.0443665089436173,0.0454005009512872,0.0467758950259284,0.0482475910305909,0.0491001626015945,0.0501381218709482,0.0518388821351963,0.0543800726007589
2025-06-19,0.0442280548597305,0.0442086817418939,0.0441279604175749,0.0439406869451548,0.0438684353210219,0.0445097692629866,0.0455704993633456,0.0466539131905519,0.0480976427322717,0.0490486136338502,0.0500966532515073,0.0517922024113337,0.0543170087502511
2025-06-20,0.0441503009368952,0.0441211275094794,0.0439995715619136,0.0437175617635609,0.0435444932639394,0.0441988635995835,0.0451942519122484,0.0463344717221061,0.0475274300973193,0.0482771560466171,0.049390775254286,0.0511653743919783,0.0537945865199716
2025-06-23,0.0439613336759346,0.0439533022960928,0.0439198382134188,0.0438422015416151,0.0438318206416553,0.0442925187317662,0.045572815772002,0.0466931537120962,0.0478782119855523,0.0487897861147194,0.0498921403505562,0.0516680854193418,0.05435670661026
2025-06-24,0.0446262971374837,0.0445668851223533,0.0443193350593099,0.0437450189130493,0.0431706166210922,0.0434954020322297,0.0443770318332366,0.045746100466758,0.0470301858995798,0.0478156243112726,0.0490247680287636,0.0509022012827133,0.0536847922622055
2025-06-25,0.0457968790956048,0.0456960492445166,0.0452759248649821,0.0443012363044622,0.0432646963153906,0.0435303270467513,0.0443637447275,0.0460425432055571,0.0472345232666026,0.0477784419858749,0.0489611062266376,0.0508210049586732,0.0535790052491131
2025-06-26,0.0462505958895262,0.0461421961142973,0.0456905303841771,0.0446426658902982,0.0435241080929341,0.0439188100381076,0.0448591847505827,0.0460746405849204,0.0474095118040926,0.0483315811550433,0.0496076263721815,0.05161955557376,0.0545245821243982
2025-06-27,0.0462963618499034,0.0461966073282535,0.0457809634880451,0.0448166697787618,0.0437728761145995,0.0441666808191487,0.045031163159088,0.0461145011381602,0.04739407762648,0.0483214115307514,0.049599864609791,0.0515998275244754,0.0545155446866359
2025-06-30,0.0471440803231591,0.0470325562509937,0.0465678726169714,0.0454898065860397,0.0442698665255109,0.0447933195057189,0.0449641272780326,0.045654620785193,0.0472698371071562,0.0483376480651631,0.0496612387867869,0.0517119449313068,0.0546483571971979
2025-07-01,0.0457050747915201,0.0456115496269056,0.0452218614410119,0.0443177848497384,0.0432715420895111,0.0436648128271598,0.0451100949453737,0.0464909938293375,0.0474911195020244,0.0482840265002974,0.0494897363577392,0.0513998445774489,0.0542415230134393
2025-07-02,0.0455165624183477,0.0454054809647757,0.0449426415748925,0.0438688541903634,0.0426403452206568,0.043431130278225,0.0445798346288025,0.045698589043905,0.0469822390488339,0.0478795083927283,0.04918792746249,0.0512110210253763,0.054130737315097
2025-07-03,0.046543061374562,0.0464471399525371,0.0460474673607668,0.0451202269478598,0.0440097730072098,0.044402982204647,0.045409189504798,0.0464539802889589,0.0473074569136145,0.0479658380071872,0.0491198718656322,0.0510022820110306,0.0537949385292116
2025-07-04,0.0467407652294257,0.0465916565610315,0.0459703704427226,0.0445289866482459,0.0427662217096061,0.0432915470949006,0.0449163209780435,0.046437237639275,0.0474939601876255,0.0482750705259448,0.049438166684758,0.0513278007679165,0.0541224844701966
2025-07-07,0.0467243379900198,0.0465876744688922,0.0460182431308604,0.0446971624266268,0.0430192683327423,0.0436715749971878,0.0450475522117874,0.0463556131362162,0.0476260845093134,0.0485611602804469,0.0498040723268189,0.051777202668467,0.0546721536762141
2025-07-08,0.0468985868663429,0.0467834962648396,0.0463039520919091,0.0451914096107103,0.0437736761566791,0.0445525560239259,0.0454084725999894,0.0459693625083627,0.0469182867774979,0.0477544759808724,0.0490564833466856,0.0510685906569607,0.05405148900009
2025-07-09,0.0470272694156093,0.0469082144263575,0.0464121519711415,0.0452612870750403,0.0437414970360138,0.0441367406598239,0.0448590703004841,0.0458155036058715,0.046796255128367,0.0474926737237107,0.048760461357986,0.0507634285250269,0.0536888035115807
2025-07-10,0.0471327495175331,0.0470284577194871,0.0465939085609623,0.0455857545131847,0.0442299454001062,0.044496227560623,0.0451709473605176,0.0462583403173879,0.047743007310967,0.0488020787568529,0.0500087748334322,0.0519573926335908,0.05486161497551
2025-07-11,0.0467884460749187,0.0466971799990591,0.0463169046829773,0.0454346659496674,0.0442183363350317,0.0442275597001242,0.044942665734381,0.0459855212214898,0.0466350330067028,0.0472083382696848,0.0484810331185158,0.0504798269941623,0.0533972896327751
2025-07-14,0.0475254390822515,0.0474009787067617,0.0468823938088875,0.0456792768458194,0.0439692356781116,0.0442374316225051,0.0449799471422505,0.0460530140097276,0.047038153698002,0.0477619677497117,0.0491145342720084,0.0512033920268485,0.0542711608377688
2025-07-15,0.0484067052640093,0.0482953969292979,0.0478316122013338,0.046755631632457,0.0452074879968441,0.0454748938916705,0.0458765961995899,0.0464340594937269,0.0473813595808798,0.0482144647897932,0.0494795532915059,0.051495800718904,0.0544768464852833
